
| Component               | Quantity  | Unit Price | Total Price   | Link
|--------------------------|----------|----------------------------|-----------------------------|
| PCB                      | 1        |   21.30$   | 36.97$        | In readme
| Raspberry Pi Pico        | 1        |   8.35$    | 8.35$         | https://amzn.in/d/0gpsemU3
| Gateron Yellow Switches  | 8        |   17.40$   | 18.40$        | https://www.thecosmicbyte.com/product/gateron-mechanical-switches-compatible-with-cosmic-byte-hot-swappable-keyboards-qty-1pc/?attribute_pa_switch-type=g-pro-3-0-yellow-pre-lubed&utm_source=Google%20Shopping&utm_campaign=googlefeeds&utm_medium=cpc&utm_term=444258
| 1N4148 Diode             | 1        |   2.74$    | 3.63$         | https://amzn.in/d/0dybXXSo  
| Keycaps                  | 1        | 16$        | 16$           | https://amzn.in/d/0cGbMR1a
| Stabilizers              | 1        | 14.1$      | 15$           | https://neomacro.in/products/tx-stabilizers-rev-3?variant=47932019114262
                            TOTAL     |        99.00 $
